DICTION             27     921118 NUCLIDES                        3000002700001 
31-GA-71   (1 3      CS  )                                        3000002700317 
31-GA-72   (  34     C  A)                                        3000002700318 
31-GA-73   (  3      T   )                                        3000002700319 
31-GA-74   (  3         1)                                        3000002700320 
31-GA-75   (  3          )                                        3000002700321 
31-GA-76   (  3          )                                        3000002700322 
31-GA-77   (  3          )                                        3000002700323 
31-GA-78   (  3          )                                        3000002700324 
31-GA-79   (  3          )                                        3000002700325 
31-GA-80   (  3          )                                        3000002700326 
31-GA-81   (  3          )                                        3000002700327 
31-GA-82   (  3          )                                        3000002700328 
31-GA-83   (  3          )                                        3000002700329 
32-GE-0    (1        CS  )                                        3000002700330 
32-GE-65   (         T   )                                        3000002700331 
32-GE-66   (  3      T   )                                        3000002700332 
32-GE-67   (  3      T   )                                        3000002700333 
32-GE-68   (  3      C   )                                        3000002700334 
32-GE-69   (  3      C   )                                        3000002700335 
32-GE-70   (1 3      CS  )                                        3000002700336 
32-GE-71   (1 34     C  A)                                        3000002700337 
32-GE-72   (1 3      CS  )                                        3000002700338 
32-GE-73   (1 34     CS A)                                        3000002700339 
32-GE-74   (1234     CS  )                                        3000002700340 
32-GE-75   (  34     C  1)                                        3000002700341 
32-GE-76   (1 3      CS  )                                        3000002700342 
32-GE-77   (  34     C  1)                                        3000002700343 
32-GE-78   (  3          )                                        3000002700344 
32-GE-79   (  3         1)                                        3000002700345 
32-GE-80   (  3          )                                        3000002700346 
32-GE-81   (  3          )                                        3000002700347 
32-GE-82   (  3          )                                        3000002700348 
32-GE-83   (  3          )                                        3000002700349 
32-GE-84   (  3          )                                        3000002700350 
32-GE-85   (  3          )                                        3000002700351 
33-AS-69   (  3      T   )                                        3000002700352 
33-AS-70   (  3      T   )                                        3000002700353 
33-AS-71   (  3      T   )                                        3000002700354 
33-AS-72   (  3      T   )                                        3000002700355 
33-AS-73   (  3      T   )                                        3000002700356 
33-AS-74   (  3      C   )                                        3000002700357 
           AS-74 HAS NO ISOMER. EARLIER ATTRIBUTIONS OF AN        3000002700358 
           ISOMER TURNED OUT TO BE WRONG.                         3000002700359 
33-AS-75   (1 34     CS A)                                        3000002700360 
33-AS-76   (  3      C   )                                        3000002700361 
33-AS-77   (  3      C   )                                        3000002700362 
33-AS-78   (  34     T   )                                        3000002700363 
33-AS-79   (  3      T   )                                        3000002700364 
33-AS-80   (  3          )                                        3000002700365 
33-AS-81   (  3          )                                        3000002700366 
33-AS-82   (  3         1)                                        3000002700367 
33-AS-83   (  3          )                                        3000002700368 
33-AS-84   (  3         1)                                        3000002700369 
33-AS-85   (  3          )                                        3000002700370 
33-AS-86   (  3          )                                        3000002700371 
33-AS-87   (  3          )                                        3000002700372 
33-AS-88   (  3          )                                        3000002700373 
34-SE-0    (1  4     CS  )                                        3000002700374 
34-SE-71   (         T   )                                        3000002700375 
34-SE-72   (  3      T   )                                        3000002700376 
34-SE-73   (  34     C  1)                                        3000002700377 
34-SE-74   (1 3      CS  )                                        3000002700378 
34-SE-75   (  34     C   )                                        3000002700379 
34-SE-76   (1 3      CS  )                                        3000002700380 
34-SE-77   (1 34     CS 1)                                        3000002700381 
34-SE-78   (1 34     CS  )                                        3000002700382 
34-SE-79   (  34     C  1)                                        3000002700383 
34-SE-80   (1 3      CS  )                                        3000002700384 
34-SE-81   (  34     C  1)                                        3000002700385 
34-SE-82   (1 3      CS  )                                        3000002700386 
34-SE-83   (  34     C  1)                                        3000002700387 
34-SE-84   (  3      C   )                                        3000002700388 
34-SE-85   (  3          )                                        3000002700389 
34-SE-86   (  3          )                                        3000002700390 
34-SE-87   (  3      T   )                                        3000002700391 
34-SE-88   (  3      T   )                                        3000002700392 
34-SE-89   (  3          )                                        3000002700393 
34-SE-90   (  3          )                                        3000002700394 
35-BR-0    (1        CS  )                                        3000002700395 
35-BR-71   (  3      T   )                                        3000002700396 
35-BR-72   (  3      T   )                                        3000002700397 
35-BR-73   (  3      T   )                                        3000002700398 
35-BR-74   (  3      T  1)                                        3000002700399 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002700400 
35-BR-75   (  3      T   )                                        3000002700401 
35-BR-76   (  3      C  1)                                        3000002700402 
35-BR-77   (  3      T  1)                                        3000002700403 
35-BR-78   (  3      C  A)                                        3000002700404 
35-BR-79   (1 34     CS 1)                                        3000002700405 
35-BR-80   (  34     C  1)                                        3000002700406 
35-BR-81   (1 34     CS  )                                        3000002700407 
35-BR-82   (  3      C  1)                                        3000002700408 
35-BR-83   (  3      T   )                                        3000002700409 
35-BR-84   (  3      T  1)                                        3000002700410 
35-BR-85   (  3      T   )                                        3000002700411 
35-BR-86   (  3          )                                        3000002700412 
35-BR-87   (  3      T   )                                        3000002700413 
35-BR-88   (  3      T   )                                        3000002700414 
35-BR-89   (  3      T   )                                        3000002700415 
35-BR-90   (  3          )                                        3000002700416 
35-BR-91   (  3          )                                        3000002700417 
35-BR-92   (  3          )                                        3000002700418 
35-BR-93   (  3          )                                        3000002700419 
35-BR-95   (  3          )                                        3000002700420 
36-KR-0    (1        CS  )                                        3000002700421 
36-KR-74   (  3      T   )                                        3000002700422 
36-KR-75   (  3      T   )                                        3000002700423 
36-KR-76   (  3      T   )                                        3000002700424 
36-KR-77   (  3      T   )                                        3000002700425 
36-KR-78   (1 3      CS  )                                        3000002700426 
36-KR-79   (  3      T  1)                                        3000002700427 
36-KR-80   (1 3      CS  )                                        3000002700428 
36-KR-81   (  3      T  1)                                        3000002700429 
36-KR-82   (1 3      CS  )                                        3000002700430 
36-KR-83   (1 3      CS 1)                                        3000002700431 
36-KR-84   (123      CS  )                                        3000002700432 
36-KR-85   (1 3      C  1)                                        3000002700433 
36-KR-86   (1 3      CS  )                                        3000002700434 
36-KR-87   (  3      T   )                                        3000002700435 
36-KR-88   (  3      T   )                                        3000002700436 
36-KR-89   (  3      T   )                                        3000002700437 
36-KR-90   (  3      T   )                                        3000002700438 
36-KR-91   (  3      T   )                                        3000002700439 
36-KR-92   (  3      T   )                                        3000002700440 
36-KR-93   (  3      T   )                                        3000002700441 
36-KR-94   (  3      T   )                                        3000002700442 
36-KR-95   (  3          )                                        3000002700443 
37-RB-0    (1        CS  )                                        3000002700444 
37-RB-74   (  3          )                                        3000002700445 
37-RB-75   (  3          )                                        3000002700446 
37-RB-76   (  3          )                                        3000002700447 
37-RB-77   (  3          )                                        3000002700448 
37-RB-78   (  3          )                                        3000002700449 
37-RB-79   (  3      T   )                                        3000002700450 
37-RB-80   (  3      T   )                                        3000002700451 
37-RB-81   (  3      T  1)                                        3000002700452 
37-RB-82   (  3      T  1)                                        3000002700453 
37-RB-83   (  3      T   )                                        3000002700454 
37-RB-84   (  34     C  1)                                        3000002700455 
37-RB-85   (1 34     CS  )                                        3000002700456 
37-RB-86   (  34     C  1)                                        3000002700457 
37-RB-87   (1 34     C   )                                        3000002700458 
37-RB-88   (1 34     C   )                                        3000002700459 
37-RB-89   (  3      T   )                                        3000002700460 
37-RB-90   (  3      T  1)                                        3000002700461 
37-RB-91   (  3      T   )                                        3000002700462 
37-RB-92   (  3      T   )                                        3000002700463 
37-RB-93   (  3      T   )                                        3000002700464 
37-RB-94   (  3      T   )                                        3000002700465 
37-RB-95   (  3      C   )                                        3000002700466 
37-RB-96   (  3      T   )                                        3000002700467 
37-RB-97   (  3      T   )                                        3000002700468 
37-RB-98   (  3      T   )                                        3000002700469 
37-RB-99   (  3          )                                        3000002700470 
37-RB-100  (  3          )                                        3000002700471 
38-SR-0    (1        CS  )                                        3000002700472 
38-SR-78   (  3          )                                        3000002700473 
38-SR-79   (  3          )                                        3000002700474 
38-SR-80   (  3          )                                        3000002700475 
38-SR-81   (  3          )                                        3000002700476 
38-SR-82   (  3      T   )                                        3000002700477 
38-SR-83   (  3      C  1)                                        3000002700478 
38-SR-84   (1 3      CS  )                                        3000002700479 
38-SR-85   (  34     C  1)                                        3000002700480 
38-SR-86   (1 3      CS  )                                        3000002700481 
38-SR-87   (1 34     CS 1)                                        3000002700482 
38-SR-88   (1 3      CS  )                                        3000002700483 
38-SR-89   (  3      C   )                                        3000002700484 
38-SR-90   (1 3      C   )                                        3000002700485 
38-SR-91   (  3      C   )                                        3000002700486 
38-SR-92   (1 3      C   )                                        3000002700487 
38-SR-93   (  3      T   )                                        3000002700488 
38-SR-94   (1 3      C   )                                        3000002700489 
38-SR-95   (  3      T   )                                        3000002700490 
38-SR-96   (1 3      C   )                                        3000002700491 
38-SR-97   (  3      T   )                                        3000002700492 
38-SR-98   (  3          )                                        3000002700493 
38-SR-99   (  3          )                                        3000002700494 
38-SR-100  (  3          )                                        3000002700495 
38-SR-101  (  3          )                                        3000002700496 
38-SR-102  (  3          )                                        3000002700497 
39-Y-82    (  3          )                                        3000002700498 
39-Y-83    (  3          )                                        3000002700499 
39-Y-84    (  3      T  1)                                        3000002700500 
39-Y-85    (  3      T  1)                                        3000002700501 
39-Y-86    (  3      T  1)                                        3000002700502 
39-Y-87    (  3      C  1)                                        3000002700503 
39-Y-88    (1 3      C  A)                                        3000002700504 
39-Y-89    (1 34     CS 1)                                        3000002700505 
39-Y-90    (1 34     C  1)                                        3000002700506 
39-Y-91    (  3      C  1)                                        3000002700507 
39-Y-92    (  3      T   )                                        3000002700508 
39-Y-93    (  3      C  A)                                        3000002700509 
39-Y-94    (  3      T   )                                        3000002700510 
39-Y-95    (  3      T   )                                        3000002700511 
39-Y-96    (  3      T  2)                                        3000002700512 
39-Y-97    (  3      T  1)                                        3000002700513 
39-Y-98    (  3         1)                                        3000002700514 
39-Y-99    (  3      T   )                                        3000002700515 
39-Y-100   (  3          )                                        3000002700516 
39-Y-101   (  3          )                                        3000002700517 
39-Y-102   (  3          )                                        3000002700518 
40-ZR-0    (1        CS  )                                        3000002700519 
40-ZR-84   (  3          )                                        3000002700520 
40-ZR-86   (  3      C   )                                        3000002700521 
40-ZR-87   (  3      T  1)                                        3000002700522 
40-ZR-88   (1 3      C   )                                        3000002700523 
40-ZR-89   (  34     C  1)                                        3000002700524 
40-ZR-90   (1 3      CS 1)                                        3000002700525 
40-ZR-91   (1 34     CS  )                                        3000002700526 
40-ZR-92   (1 3      CS  )                                        3000002700527 
40-ZR-93   (1 3      C   )                                        3000002700528 
40-ZR-94   (1 3      CS  )                                        3000002700529 
40-ZR-95   (  3      C   )                                        3000002700530 
40-ZR-96   (1 3      CS  )                                        3000002700531 
40-ZR-97   (  3      C   )                                        3000002700532 
40-ZR-98   (  3      T   )                                        3000002700533 
40-ZR-99   (  3      T   )                                        3000002700534 
40-ZR-100  (  3      T   )                                        3000002700535 
40-ZR-101  (  3      T   )                                        3000002700536 
40-ZR-102  (  3      T   )                                        3000002700537 
40-ZR-103  (  3      T   )                                        3000002700538 
40-ZR-104  (  3          )                                        3000002700539 
40-ZR-105  (  3          )                                        3000002700540 
41-NB-88   (  3      T  1)                                        3000002700541 
41-NB-89   (  3      T  1)                                        3000002700542 
41-NB-90   (  3      T  1)                                        3000002700543 
41-NB-91   (  3      C  1)                                        3000002700544 
41-NB-92   (  3      C  1)                                        3000002700545 
41-NB-93   (1 34     CS 1)                                        3000002700546 
41-NB-94   (1 34     C  1)                                        3000002700547 
41-NB-95   (1 3      C  1)                                        3000002700548 
41-NB-96   (  3      C   )                                        3000002700549 
41-NB-97   (  3      C  1)                                        3000002700550 
41-NB-98   (  3      T  1)                                        3000002700551 
41-NB-99   (  3      T  1)                                        3000002700552 
41-NB-100  (  3         1)                                        3000002700553 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002700554 
41-NB-101  (  3      T   )                                        3000002700555 
41-NB-102  (  3      T  1)                                        3000002700556 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002700557 
41-NB-103  (  3      T   )                                        3000002700558 
41-NB-104  (  3      T  1)                                        3000002700559 
41-NB-105  (  3          )                                        3000002700560 
41-NB-106  (  3          )                                        3000002700561 
41-NB-107  (  3          )                                        3000002700562 
42-MO-0    (1  4     CS  )                                        3000002700563 
42-MO-90   (  3      T   )                                        3000002700564 
42-MO-91   (  34     C  1)                                        3000002700565 
42-MO-92   (1 3      CS  )                                        3000002700566 
42-MO-93   (  34     T  1)                                        3000002700567 
42-MO-94   (1 3      CS  )                                        3000002700568 
42-MO-95   (1 3      CS  )                                        3000002700569 
42-MO-96   (1 3      CS  )                                        3000002700570 
42-MO-97   (1 3      CS  )                                        3000002700571 
42-MO-98   (1 3      CS  )                                        3000002700572 
42-MO-99   (  3      C   )                                        3000002700573 
42-MO-100  (1 3      CS  )                                        3000002700574 
42-MO-101  (  3      T   )                                        3000002700575 
42-MO-102  (  3      T   )                                        3000002700576 
42-MO-103  (  3      T   )                                        3000002700577 
