DICTION              9     201304 Compounds                       3000000900001 
39-Y-CMP   (Yttrium compound)                                     3000000900082 
40-ZR-ALY  (Zircalloy)                                            3000000900083 
40-ZR-CMP  (Zirconium compound)                                   3000000900084 
40-ZR-HYD  (Zirconium Hydride)                                    3000000900085 
            including deuteride and tritide                       3000000900086 
40-ZR-OXI  (Zirconium Oxide)                                      3000000900087 
41-NB-CMP  (Niobium compound)                                     3000000900088 
46-PD-CMP  (Palladium compound)                                   3000000900089 
47-AG-CMP  (Silver compound)                                      3000000900090 
48-CD-CMP  (Cadmium compound)                                     3000000900091 
48-CD-OXI  (Cadmium oxide)                                        3000000900092 
49-IN-CMP  (Indium compound)                                      3000000900093 
50-SN-CMP  (Tin compound)                                         3000000900094 
50-SN-OXI  (Tin oxide)                                            3000000900095 
51-SB-CMP  (Antimony compound)                                    3000000900096 
52-TE-CMP  (Tellurium compound)                                   3000000900097 
52-TE-OXI  (Tellurium oxide)                                      3000000900098 
53-I-CMP   (Iodine compound)                                      3000000900099 
55-CS-CMP  (Cesium compound)                                      3000000900100 
56-BA-CMP  (Barium compound)                                      3000000900101 
57-LA-CMP  (Lanthanum compound)                                   3000000900102 
57-LA-OXI  (Lanthanum oxide)                                      3000000900103 
58-CE-CMP  (Cerium compound)                                      3000000900104 
58-CE-OXI  (Cerium oxide)                                         3000000900105 
59-PR-CMP  (Praseodymium compound)                                3000000900106 
59-PR-OXI  (Praseodymium oxide)                                   3000000900107 
60-ND-CMP  (Neodymium compound)                                   3000000900108 
62-SM-CMP  (Samarium compound)                                    3000000900109 
63-EU-CMP  (Europium compound)                                    3000000900110 
63-EU-OXI  (Europium oxide)                                       3000000900111 
65-TB-CMP  (Terbium compound)                                     3000000900112 
65-TB-OXI  (Terbium oxide)                                        3000000900113 
66-DY-CMP  (Dysprosium compound)                                  3000000900114 
66-DY-OXI  (Dysprosium oxide)                                     3000000900115 
67-HO-CMP  (Holmium  compound)                                    3000000900116 
67-HO-OXI  (Holmium  oxide)                                       3000000900117 
68-ER-CMP  (Erbium compound)                                      3000000900118 
68-ER-OXI  (Erbium oxide)                                         3000000900119 
69-TM-OXI  (Thulium oxide)                                        3000000900120 
70-YB-CMP  (Ytterbium compound)                                   3000000900121 
71-LU-OXI  (Lutetium oxide)                                       3000000900122 
72-HF-CMP  (Hafnium compound)                                     3000000900123 
73-TA-CMP  (Tantalum compound)                                    3000000900124 
73-TA-OXI  (Tantalum oxide)                                       3000000900125 
74-W-CMP   (Tungsten compound)                                    3000000900126 
74-W-OXI   (Tungsten oxide)                                       3000000900127 
75-RE-CMP  (Rhenium compound)                                     3000000900128 
78-PT-CMP  (Platinum compound)                                    3000000900129 
79-AU-CMP  (Gold compound)                                        3000000900130 
80-HG-CMP  (Mercury compound)                                     3000000900131 
81-TL-CMP  (Thallium compound)                                    3000000900132 
81-TL-OXI  (Thallium oxide)                                       3000000900133 
82-PB-CMP  (Lead compound)                                        3000000900134 
83-BI-CMP  (Bismuth compound)                                     3000000900135 
83-BI-OXI  (Bismuth oxide)                                        3000000900136 
90-TH-CMP  (Thorium compound)                                     3000000900137 
90-TH-OXI  (Thorium oxide)                                        3000000900138 
92-U-CMP   (Uranium compound)                                     3000000900139 
92-U-OXI   (Uranium Oxide)                                        3000000900140 
94-PU-CMP  (Plutonium compound)                                   3000000900141 
